District,Month,Visitors,Year
Adilabad,January,23423,2020
Adilabad,February,34564,2020
Adilabad,March,4534,2020
Adilabad,April,3242,2020
Adilabad,May,56456,2020
Adilabad,June,34,2020
Adilabad,July,54,2020
Adilabad,August,242,2020
Adilabad,September,6456,2020
Adilabad,October,234,2020
Adilabad,November,23425,2020
Adilabad,December,2343,2020
Bhadradri Kothagudem,January,7655,2020
Bhadradri Kothagudem,February,45,2020
Bhadradri Kothagudem,March,75,2020
Bhadradri Kothagudem,April,34,2020
Bhadradri Kothagudem,May,11,2020
Bhadradri Kothagudem,June,3537,2020
Bhadradri Kothagudem,July,6753,2020
Bhadradri Kothagudem,August,3564,2020
Bhadradri Kothagudem,September,234,2020
Bhadradri Kothagudem,October,2342,2020
Bhadradri Kothagudem,November,2356,2020
Bhadradri Kothagudem,December,3434,2020
Hyderabad,January,25174,2020
Hyderabad,February,16521,2020
Hyderabad,March,3724,2020
Hyderabad,April,9344,2020
Hyderabad,May,1121,2020
Hyderabad,June,3533,2020
Hyderabad,July,8916,2020
Hyderabad,August,6588,2020
Hyderabad,September,6,2020
Hyderabad,October,76,2020
Hyderabad,November,128,2020
Hyderabad,December,230,2020
Jagtial,January,34535,2020
Jagtial,February,765,2020
Jagtial,March,868,2020
Jagtial,April,335,2020
Jagtial,May,76,2020
Jagtial,June,35,2020
Jagtial,July,223,2020
Jagtial,August,64,2020
Jagtial,September,464,2020
Jagtial,October,855,2020
Jagtial,November,463,2020
Jagtial,December,234,2020
Jangaon,January,24,2020
Jangaon,February,46,2020
Jangaon,March,335,2020
Jangaon,April,68,2020
Jangaon,May,4562,2020
Jangaon,June,675,2020
Jangaon,July,3533,2020
Jangaon,August,2424,2020
Jangaon,September,34667,2020
Jangaon,October,58567,2020
Jangaon,November,6464,2020
Jangaon,December,46464,2020
Jayashankar Bhoopalpally,January,4654,2020
Jayashankar Bhoopalpally,February,45345,2020
Jayashankar Bhoopalpally,March,3547,2020
Jayashankar Bhoopalpally,April,4,2020
Jayashankar Bhoopalpally,May,5,2020
Jayashankar Bhoopalpally,June,76,2020
Jayashankar Bhoopalpally,July,345,2020
Jayashankar Bhoopalpally,August,456,2020
Jayashankar Bhoopalpally,September,345,2020
Jayashankar Bhoopalpally,October,234,2020
Jayashankar Bhoopalpally,November,76,2020
Jayashankar Bhoopalpally,December,45,2020
Jogulamba Gadwal,January,36,2020
Jogulamba Gadwal,February,6,2020
Jogulamba Gadwal,March,3,2020
Jogulamba Gadwal,April,665,2020
Jogulamba Gadwal,May,34,2020
Jogulamba Gadwal,June,12,2020
Jogulamba Gadwal,July,24,2020
Jogulamba Gadwal,August,4546,2020
Jogulamba Gadwal,September,6456,2020
Jogulamba Gadwal,October,3223,2020
Jogulamba Gadwal,November,869,2020
Jogulamba Gadwal,December,5345,2020
Kamareddy,January,3453,2020
Kamareddy,February,56756,2020
Kamareddy,March,87564,2020
Kamareddy,April,3452,2020
Kamareddy,May,3456,2020
Kamareddy,June,3543,2020
Kamareddy,July,5647,2020
Kamareddy,August,223,2020
Kamareddy,September,34,2020
Kamareddy,October,34,2020
Kamareddy,November,656,2020
Kamareddy,December,5763,2020
Karimnagar,January,334,2020
Karimnagar,February,754,2020
Karimnagar,March,345,2020
Karimnagar,April,67,2020
Karimnagar,May,6744,2020
Karimnagar,June,6575,2020
Karimnagar,July,900,2020
Karimnagar,August,78,2020
Karimnagar,September,90,2020
Karimnagar,October,79,2020
Karimnagar,November,675,2020
Karimnagar,December,4521,2020
Khammam,January,7842,2020
Khammam,February,2319,2020
